measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
1829,AT/SPO.09.A23.65511.8.1,2024-03-17 04:00:00+00:00,5.4766,0,0
109093,AT/SPO.09.STAD.1542.8.1,2024-06-14 12:00:00+00:00,4.7183,0,0
105347,AT/SPO.09.STAD.1542.8.1,2024-01-10 10:00:00+00:00,32.8025,0,1
102688,AT/SPO.09.SCHA.1537.8.1,2024-09-20 15:00:00+00:00,5.2673,0,0
95639,AT/SPO.09.MBA.1515.8.1,2024-11-30 22:00:00+00:00,29.0228,0,1
37223,AT/SPO.09.GAUD.1505.8.1,2024-03-31 22:00:00+00:00,7.7276,0,1
81756,AT/SPO.09.LOB.826.8.1,2024-05-01 11:00:00+00:00,3.4512,0,0
39975,AT/SPO.09.GAUD.1505.8.1,2024-07-24 14:00:00+00:00,7.6106,0,0
60563,AT/SPO.09.KE.1047.8.1,2024-11-29 10:00:00+00:00,14.8883,0,0
44578,AT/SPO.09.JAEG.820.8.1,2024-02-02 09:00:00+00:00,8.7278,0,0
78990,AT/SPO.09.LOB.826.8.1,2024-01-07 05:00:00+00:00,6.033,0,0
44843,AT/SPO.09.JAEG.820.8.1,2024-02-13 10:00:00+00:00,3.3776,0,0
68597,AT/SPO.09.KEND.1522.8.1,2024-10-30 04:00:00+00:00,14.0888,0,0
48068,AT/SPO.09.JAEG.820.8.1,2024-06-26 19:00:00+00:00,5.4234,0,0
130657,AT/SPO.09.TAB.524.8.1,2024-11-30 00:00:00+00:00,11.0045,0,1
83122,AT/SPO.09.LOB.826.8.1,2024-06-27 09:00:00+00:00,3.9996,0,0
26009,AT/SPO.09.BELG.1500.8.1,2024-12-19 16:00:00+00:00,39.6016,0,1
88253,AT/SPO.09.MBA.1515.8.1,2024-01-28 04:00:00+00:00,15.2221,0,1
6413,AT/SPO.09.A23.65511.8.1,2024-09-24 04:00:00+00:00,11.9291,0,0
105593,AT/SPO.09.STAD.1542.8.1,2024-01-20 16:00:00+00:00,22.6654,0,1
89125,AT/SPO.09.MBA.1515.8.1,2024-03-04 12:00:00+00:00,53.7468,1,0
114073,AT/SPO.09.STEF.815.8.1,2024-01-09 00:00:00+00:00,14.8755,0,0
51382,AT/SPO.09.JAEG.820.8.1,2024-11-11 21:00:00+00:00,28.2139,0,0
24200,AT/SPO.09.BELG.1500.8.1,2024-10-05 07:00:00+00:00,13.8989,0,0
23136,AT/SPO.09.BELG.1500.8.1,2024-08-21 23:00:00+00:00,8.2868,0,1
72996,AT/SPO.09.LIES.1527.8.1,2024-05-01 11:00:00+00:00,4.1276,0,0
51965,AT/SPO.09.JAEG.820.8.1,2024-12-06 04:00:00+00:00,11.2793,0,0
31408,AT/SPO.09.FLO.1510.8.1,2024-08-01 15:00:00+00:00,8.8302,0,0
55098,AT/SPO.09.KE.1047.8.1,2024-04-15 17:00:00+00:00,20.2889,0,0
94759,AT/SPO.09.MBA.1515.8.1,2024-10-25 06:00:00+00:00,44.9713,1,1
80872,AT/SPO.09.LOB.826.8.1,2024-03-25 15:00:00+00:00,9.8398,0,0
119024,AT/SPO.09.STEF.815.8.1,2024-08-02 07:00:00+00:00,13.8461,0,0
28041,AT/SPO.09.FLO.1510.8.1,2024-03-14 08:00:00+00:00,29.4885,0,1
13574,AT/SPO.09.AKC.1548.8.1,2024-07-19 13:00:00+00:00,5.9618,0,0
39161,AT/SPO.09.GAUD.1505.8.1,2024-06-20 16:00:00+00:00,31.787,0,0
101318,AT/SPO.09.SCHA.1537.8.1,2024-07-25 13:00:00+00:00,2.6793,0,0
49788,AT/SPO.09.JAEG.820.8.1,2024-09-06 11:00:00+00:00,7.1551,0,0
99580,AT/SPO.09.SCHA.1537.8.1,2024-05-14 03:00:00+00:00,11.5664,0,0
15988,AT/SPO.09.AKC.1548.8.1,2024-10-28 03:00:00+00:00,8.0038,0,0
21052,AT/SPO.09.BELG.1500.8.1,2024-05-27 03:00:00+00:00,15.3115,0,0
21016,AT/SPO.09.BELG.1500.8.1,2024-05-25 15:00:00+00:00,36.6605,0,0
73309,AT/SPO.09.LIES.1527.8.1,2024-05-14 12:00:00+00:00,6.9074,0,0
131444,AT/SPO.09.ZA.1552.8.1,2024-01-02 19:00:00+00:00,44.9618,1,1
65609,AT/SPO.09.KEND.1522.8.1,2024-06-27 16:00:00+00:00,10.2523,0,0
32719,AT/SPO.09.FLO.1510.8.1,2024-09-25 06:00:00+00:00,49.578,1,0
33328,AT/SPO.09.FLO.1510.8.1,2024-10-20 15:00:00+00:00,10.0321,0,0
4686,AT/SPO.09.A23.65511.8.1,2024-07-14 05:00:00+00:00,13.8867,0,0
59961,AT/SPO.09.KE.1047.8.1,2024-11-04 08:00:00+00:00,28.583,0,0
79661,AT/SPO.09.LOB.826.8.1,2024-02-04 04:00:00+00:00,10.6865,0,0
3206,AT/SPO.09.A23.65511.8.1,2024-05-13 13:00:00+00:00,10.1517,0,0
7126,AT/SPO.09.A23.65511.8.1,2024-10-23 21:00:00+00:00,34.5235,0,1
90636,AT/SPO.09.MBA.1515.8.1,2024-05-06 11:00:00+00:00,42.4108,1,0
51890,AT/SPO.09.JAEG.820.8.1,2024-12-03 01:00:00+00:00,17.102,0,0
129686,AT/SPO.09.TAB.524.8.1,2024-10-20 13:00:00+00:00,10.5357,0,0
124481,AT/SPO.09.TAB.524.8.1,2024-03-17 16:00:00+00:00,11.2435,0,0
61080,AT/SPO.09.KE.1047.8.1,2024-12-20 23:00:00+00:00,9.8761,0,1
73497,AT/SPO.09.LIES.1527.8.1,2024-05-22 08:00:00+00:00,5.9401,0,0
63648,AT/SPO.09.KEND.1522.8.1,2024-04-06 23:00:00+00:00,33.8093,0,0
65968,AT/SPO.09.KEND.1522.8.1,2024-07-12 15:00:00+00:00,11.7325,0,0
2501,AT/SPO.09.A23.65511.8.1,2024-04-14 04:00:00+00:00,21.3182,0,0
122297,AT/SPO.09.STEF.815.8.1,2024-12-16 16:00:00+00:00,11.2639,0,1
39695,AT/SPO.09.GAUD.1505.8.1,2024-07-12 22:00:00+00:00,11.6671,0,0
133307,AT/SPO.09.ZA.1552.8.1,2024-03-20 10:00:00+00:00,42.9472,1,0
74587,AT/SPO.09.LIES.1527.8.1,2024-07-06 18:00:00+00:00,5.6266,0,0
23076,AT/SPO.09.BELG.1500.8.1,2024-08-19 11:00:00+00:00,8.8862,0,0
61315,AT/SPO.09.KE.1047.8.1,2024-12-30 18:00:00+00:00,39.7202,0,1
34067,AT/SPO.09.FLO.1510.8.1,2024-11-20 10:00:00+00:00,14.8008,0,0
129949,AT/SPO.09.TAB.524.8.1,2024-10-31 12:00:00+00:00,18.8593,0,0
63164,AT/SPO.09.KEND.1522.8.1,2024-03-17 19:00:00+00:00,28.7484,0,1
109367,AT/SPO.09.STAD.1542.8.1,2024-06-25 22:00:00+00:00,25.7869,0,0
20137,AT/SPO.09.BELG.1500.8.1,2024-04-19 00:00:00+00:00,10.1846,0,0
